calendar_code,date,observation_expected,market_state,reason_code,evidence_raw_sha256
tcmb_indicative_fx,2024-06-25,true,publication,official_archive_link,8cc7afb13c9e1b7febfd8f5529be1f54609c5d34d052a471197f12ca33df789d
tcmb_indicative_fx,2024-06-26,true,publication,official_archive_link,8cc7afb13c9e1b7febfd8f5529be1f54609c5d34d052a471197f12ca33df789d
tcmb_indicative_fx,2024-06-27,true,publication,official_archive_link,8cc7afb13c9e1b7febfd8f5529be1f54609c5d34d052a471197f12ca33df789d
tcmb_indicative_fx,2024-06-28,true,publication,official_archive_link,8cc7afb13c9e1b7febfd8f5529be1f54609c5d34d052a471197f12ca33df789d
tcmb_indicative_fx,2024-06-29,false,no_publication,official_archive_absence,8cc7afb13c9e1b7febfd8f5529be1f54609c5d34d052a471197f12ca33df789d
tcmb_indicative_fx,2024-06-30,false,no_publication,official_archive_absence,8cc7afb13c9e1b7febfd8f5529be1f54609c5d34d052a471197f12ca33df789d
tcmb_indicative_fx,2024-07-01,true,publication,official_archive_link,41f604e51cff654c1424257eb3d42ee170a5cb22f4b4e427d5a531e010a4532f
tcmb_indicative_fx,2024-07-02,true,publication,official_archive_link,41f604e51cff654c1424257eb3d42ee170a5cb22f4b4e427d5a531e010a4532f
tcmb_indicative_fx,2024-07-03,true,publication,official_archive_link,41f604e51cff654c1424257eb3d42ee170a5cb22f4b4e427d5a531e010a4532f
tcmb_indicative_fx,2024-07-04,true,publication,official_archive_link,41f604e51cff654c1424257eb3d42ee170a5cb22f4b4e427d5a531e010a4532f
tcmb_indicative_fx,2024-07-05,true,publication,official_archive_link,41f604e51cff654c1424257eb3d42ee170a5cb22f4b4e427d5a531e010a4532f
tcmb_indicative_fx,2024-07-06,false,no_publication,official_archive_absence,41f604e51cff654c1424257eb3d42ee170a5cb22f4b4e427d5a531e010a4532f
tcmb_indicative_fx,2024-07-07,false,no_publication,official_archive_absence,41f604e51cff654c1424257eb3d42ee170a5cb22f4b4e427d5a531e010a4532f
tcmb_indicative_fx,2024-07-08,true,publication,official_archive_link,41f604e51cff654c1424257eb3d42ee170a5cb22f4b4e427d5a531e010a4532f
tcmb_indicative_fx,2024-07-09,true,publication,official_archive_link,41f604e51cff654c1424257eb3d42ee170a5cb22f4b4e427d5a531e010a4532f
tcmb_indicative_fx,2024-07-10,true,publication,official_archive_link,41f604e51cff654c1424257eb3d42ee170a5cb22f4b4e427d5a531e010a4532f
tcmb_indicative_fx,2024-07-11,true,publication,official_archive_link,41f604e51cff654c1424257eb3d42ee170a5cb22f4b4e427d5a531e010a4532f
tcmb_indicative_fx,2024-07-12,true,publication,official_archive_link,41f604e51cff654c1424257eb3d42ee170a5cb22f4b4e427d5a531e010a4532f
tcmb_indicative_fx,2024-07-13,false,no_publication,official_archive_absence,41f604e51cff654c1424257eb3d42ee170a5cb22f4b4e427d5a531e010a4532f
tcmb_indicative_fx,2024-07-14,false,no_publication,official_archive_absence,41f604e51cff654c1424257eb3d42ee170a5cb22f4b4e427d5a531e010a4532f
tcmb_indicative_fx,2024-07-15,false,no_publication,official_archive_absence,41f604e51cff654c1424257eb3d42ee170a5cb22f4b4e427d5a531e010a4532f
tcmb_indicative_fx,2024-07-16,true,publication,official_archive_link,41f604e51cff654c1424257eb3d42ee170a5cb22f4b4e427d5a531e010a4532f
tcmb_indicative_fx,2024-07-17,true,publication,official_archive_link,41f604e51cff654c1424257eb3d42ee170a5cb22f4b4e427d5a531e010a4532f
tcmb_indicative_fx,2024-07-18,true,publication,official_archive_link,41f604e51cff654c1424257eb3d42ee170a5cb22f4b4e427d5a531e010a4532f
tcmb_indicative_fx,2024-07-19,true,publication,official_archive_link,41f604e51cff654c1424257eb3d42ee170a5cb22f4b4e427d5a531e010a4532f
tcmb_indicative_fx,2024-07-20,false,no_publication,official_archive_absence,41f604e51cff654c1424257eb3d42ee170a5cb22f4b4e427d5a531e010a4532f
tcmb_indicative_fx,2024-07-21,false,no_publication,official_archive_absence,41f604e51cff654c1424257eb3d42ee170a5cb22f4b4e427d5a531e010a4532f
tcmb_indicative_fx,2024-07-22,true,publication,official_archive_link,41f604e51cff654c1424257eb3d42ee170a5cb22f4b4e427d5a531e010a4532f
tcmb_indicative_fx,2024-07-23,true,publication,official_archive_link,41f604e51cff654c1424257eb3d42ee170a5cb22f4b4e427d5a531e010a4532f
tcmb_indicative_fx,2024-07-24,true,publication,official_archive_link,41f604e51cff654c1424257eb3d42ee170a5cb22f4b4e427d5a531e010a4532f
tcmb_indicative_fx,2024-07-25,true,publication,official_archive_link,41f604e51cff654c1424257eb3d42ee170a5cb22f4b4e427d5a531e010a4532f
tcmb_indicative_fx,2024-07-26,true,publication,official_archive_link,41f604e51cff654c1424257eb3d42ee170a5cb22f4b4e427d5a531e010a4532f
tcmb_indicative_fx,2024-07-27,false,no_publication,official_archive_absence,41f604e51cff654c1424257eb3d42ee170a5cb22f4b4e427d5a531e010a4532f
tcmb_indicative_fx,2024-07-28,false,no_publication,official_archive_absence,41f604e51cff654c1424257eb3d42ee170a5cb22f4b4e427d5a531e010a4532f
tcmb_indicative_fx,2024-07-29,true,publication,official_archive_link,41f604e51cff654c1424257eb3d42ee170a5cb22f4b4e427d5a531e010a4532f
tcmb_indicative_fx,2024-07-30,true,publication,official_archive_link,41f604e51cff654c1424257eb3d42ee170a5cb22f4b4e427d5a531e010a4532f
tcmb_indicative_fx,2024-07-31,true,publication,official_archive_link,41f604e51cff654c1424257eb3d42ee170a5cb22f4b4e427d5a531e010a4532f
tcmb_indicative_fx,2024-08-01,true,publication,official_archive_link,eb62197dd12fe02c8eb8338ca07cc28bdcccd45af7824c3313d2905ff88fa8e1
tcmb_indicative_fx,2024-08-02,true,publication,official_archive_link,eb62197dd12fe02c8eb8338ca07cc28bdcccd45af7824c3313d2905ff88fa8e1
tcmb_indicative_fx,2024-08-03,false,no_publication,official_archive_absence,eb62197dd12fe02c8eb8338ca07cc28bdcccd45af7824c3313d2905ff88fa8e1
tcmb_indicative_fx,2024-08-04,false,no_publication,official_archive_absence,eb62197dd12fe02c8eb8338ca07cc28bdcccd45af7824c3313d2905ff88fa8e1
tcmb_indicative_fx,2024-08-05,true,publication,official_archive_link,eb62197dd12fe02c8eb8338ca07cc28bdcccd45af7824c3313d2905ff88fa8e1
tcmb_indicative_fx,2024-08-06,true,publication,official_archive_link,eb62197dd12fe02c8eb8338ca07cc28bdcccd45af7824c3313d2905ff88fa8e1
tcmb_indicative_fx,2024-08-07,true,publication,official_archive_link,eb62197dd12fe02c8eb8338ca07cc28bdcccd45af7824c3313d2905ff88fa8e1
tcmb_indicative_fx,2024-08-08,true,publication,official_archive_link,eb62197dd12fe02c8eb8338ca07cc28bdcccd45af7824c3313d2905ff88fa8e1
tcmb_indicative_fx,2024-08-09,true,publication,official_archive_link,eb62197dd12fe02c8eb8338ca07cc28bdcccd45af7824c3313d2905ff88fa8e1
tcmb_indicative_fx,2024-08-10,false,no_publication,official_archive_absence,eb62197dd12fe02c8eb8338ca07cc28bdcccd45af7824c3313d2905ff88fa8e1
tcmb_indicative_fx,2024-08-11,false,no_publication,official_archive_absence,eb62197dd12fe02c8eb8338ca07cc28bdcccd45af7824c3313d2905ff88fa8e1
tcmb_indicative_fx,2024-08-12,true,publication,official_archive_link,eb62197dd12fe02c8eb8338ca07cc28bdcccd45af7824c3313d2905ff88fa8e1
tcmb_indicative_fx,2024-08-13,true,publication,official_archive_link,eb62197dd12fe02c8eb8338ca07cc28bdcccd45af7824c3313d2905ff88fa8e1
tcmb_indicative_fx,2024-08-14,true,publication,official_archive_link,eb62197dd12fe02c8eb8338ca07cc28bdcccd45af7824c3313d2905ff88fa8e1
tcmb_indicative_fx,2024-08-15,true,publication,official_archive_link,eb62197dd12fe02c8eb8338ca07cc28bdcccd45af7824c3313d2905ff88fa8e1
tcmb_indicative_fx,2024-08-16,true,publication,official_archive_link,eb62197dd12fe02c8eb8338ca07cc28bdcccd45af7824c3313d2905ff88fa8e1
tcmb_indicative_fx,2024-08-17,false,no_publication,official_archive_absence,eb62197dd12fe02c8eb8338ca07cc28bdcccd45af7824c3313d2905ff88fa8e1
tcmb_indicative_fx,2024-08-18,false,no_publication,official_archive_absence,eb62197dd12fe02c8eb8338ca07cc28bdcccd45af7824c3313d2905ff88fa8e1
tcmb_indicative_fx,2024-08-19,true,publication,official_archive_link,eb62197dd12fe02c8eb8338ca07cc28bdcccd45af7824c3313d2905ff88fa8e1
tcmb_indicative_fx,2024-08-20,true,publication,official_archive_link,eb62197dd12fe02c8eb8338ca07cc28bdcccd45af7824c3313d2905ff88fa8e1
tcmb_indicative_fx,2024-08-21,true,publication,official_archive_link,eb62197dd12fe02c8eb8338ca07cc28bdcccd45af7824c3313d2905ff88fa8e1
tcmb_indicative_fx,2024-08-22,true,publication,official_archive_link,eb62197dd12fe02c8eb8338ca07cc28bdcccd45af7824c3313d2905ff88fa8e1
tcmb_indicative_fx,2024-08-23,true,publication,official_archive_link,eb62197dd12fe02c8eb8338ca07cc28bdcccd45af7824c3313d2905ff88fa8e1
tcmb_indicative_fx,2024-08-24,false,no_publication,official_archive_absence,eb62197dd12fe02c8eb8338ca07cc28bdcccd45af7824c3313d2905ff88fa8e1
tcmb_indicative_fx,2024-08-25,false,no_publication,official_archive_absence,eb62197dd12fe02c8eb8338ca07cc28bdcccd45af7824c3313d2905ff88fa8e1
tcmb_indicative_fx,2024-08-26,true,publication,official_archive_link,eb62197dd12fe02c8eb8338ca07cc28bdcccd45af7824c3313d2905ff88fa8e1
tcmb_indicative_fx,2024-08-27,true,publication,official_archive_link,eb62197dd12fe02c8eb8338ca07cc28bdcccd45af7824c3313d2905ff88fa8e1
tcmb_indicative_fx,2024-08-28,true,publication,official_archive_link,eb62197dd12fe02c8eb8338ca07cc28bdcccd45af7824c3313d2905ff88fa8e1
tcmb_indicative_fx,2024-08-29,true,publication,official_archive_link,eb62197dd12fe02c8eb8338ca07cc28bdcccd45af7824c3313d2905ff88fa8e1
tcmb_indicative_fx,2024-08-30,false,no_publication,official_archive_absence,eb62197dd12fe02c8eb8338ca07cc28bdcccd45af7824c3313d2905ff88fa8e1
tcmb_indicative_fx,2024-08-31,false,no_publication,official_archive_absence,eb62197dd12fe02c8eb8338ca07cc28bdcccd45af7824c3313d2905ff88fa8e1
tcmb_indicative_fx,2024-09-01,false,no_publication,official_archive_absence,77353ac72a57bb57aead0460d6618a22ddadad88199e3f47440b91078f26f3e0
tcmb_indicative_fx,2024-09-02,true,publication,official_archive_link,77353ac72a57bb57aead0460d6618a22ddadad88199e3f47440b91078f26f3e0
tcmb_indicative_fx,2024-09-03,true,publication,official_archive_link,77353ac72a57bb57aead0460d6618a22ddadad88199e3f47440b91078f26f3e0
tcmb_indicative_fx,2024-09-04,true,publication,official_archive_link,77353ac72a57bb57aead0460d6618a22ddadad88199e3f47440b91078f26f3e0
tcmb_indicative_fx,2024-09-05,true,publication,official_archive_link,77353ac72a57bb57aead0460d6618a22ddadad88199e3f47440b91078f26f3e0
tcmb_indicative_fx,2024-09-06,true,publication,official_archive_link,77353ac72a57bb57aead0460d6618a22ddadad88199e3f47440b91078f26f3e0
tcmb_indicative_fx,2024-09-07,false,no_publication,official_archive_absence,77353ac72a57bb57aead0460d6618a22ddadad88199e3f47440b91078f26f3e0
tcmb_indicative_fx,2024-09-08,false,no_publication,official_archive_absence,77353ac72a57bb57aead0460d6618a22ddadad88199e3f47440b91078f26f3e0
tcmb_indicative_fx,2024-09-09,true,publication,official_archive_link,77353ac72a57bb57aead0460d6618a22ddadad88199e3f47440b91078f26f3e0
tcmb_indicative_fx,2024-09-10,true,publication,official_archive_link,77353ac72a57bb57aead0460d6618a22ddadad88199e3f47440b91078f26f3e0
tcmb_indicative_fx,2024-09-11,true,publication,official_archive_link,77353ac72a57bb57aead0460d6618a22ddadad88199e3f47440b91078f26f3e0
tcmb_indicative_fx,2024-09-12,true,publication,official_archive_link,77353ac72a57bb57aead0460d6618a22ddadad88199e3f47440b91078f26f3e0
tcmb_indicative_fx,2024-09-13,true,publication,official_archive_link,77353ac72a57bb57aead0460d6618a22ddadad88199e3f47440b91078f26f3e0
tcmb_indicative_fx,2024-09-14,false,no_publication,official_archive_absence,77353ac72a57bb57aead0460d6618a22ddadad88199e3f47440b91078f26f3e0
tcmb_indicative_fx,2024-09-15,false,no_publication,official_archive_absence,77353ac72a57bb57aead0460d6618a22ddadad88199e3f47440b91078f26f3e0
tcmb_indicative_fx,2024-09-16,true,publication,official_archive_link,77353ac72a57bb57aead0460d6618a22ddadad88199e3f47440b91078f26f3e0
tcmb_indicative_fx,2024-09-17,true,publication,official_archive_link,77353ac72a57bb57aead0460d6618a22ddadad88199e3f47440b91078f26f3e0
tcmb_indicative_fx,2024-09-18,true,publication,official_archive_link,77353ac72a57bb57aead0460d6618a22ddadad88199e3f47440b91078f26f3e0
tcmb_indicative_fx,2024-09-19,true,publication,official_archive_link,77353ac72a57bb57aead0460d6618a22ddadad88199e3f47440b91078f26f3e0
tcmb_indicative_fx,2024-09-20,true,publication,official_archive_link,77353ac72a57bb57aead0460d6618a22ddadad88199e3f47440b91078f26f3e0
tcmb_indicative_fx,2024-09-21,false,no_publication,official_archive_absence,77353ac72a57bb57aead0460d6618a22ddadad88199e3f47440b91078f26f3e0
tcmb_indicative_fx,2024-09-22,false,no_publication,official_archive_absence,77353ac72a57bb57aead0460d6618a22ddadad88199e3f47440b91078f26f3e0
tcmb_indicative_fx,2024-09-23,true,publication,official_archive_link,77353ac72a57bb57aead0460d6618a22ddadad88199e3f47440b91078f26f3e0
tcmb_indicative_fx,2024-09-24,true,publication,official_archive_link,77353ac72a57bb57aead0460d6618a22ddadad88199e3f47440b91078f26f3e0
tcmb_indicative_fx,2024-09-25,true,publication,official_archive_link,77353ac72a57bb57aead0460d6618a22ddadad88199e3f47440b91078f26f3e0
tcmb_indicative_fx,2024-09-26,true,publication,official_archive_link,77353ac72a57bb57aead0460d6618a22ddadad88199e3f47440b91078f26f3e0
tcmb_indicative_fx,2024-09-27,true,publication,official_archive_link,77353ac72a57bb57aead0460d6618a22ddadad88199e3f47440b91078f26f3e0
tcmb_indicative_fx,2024-09-28,false,no_publication,official_archive_absence,77353ac72a57bb57aead0460d6618a22ddadad88199e3f47440b91078f26f3e0
tcmb_indicative_fx,2024-09-29,false,no_publication,official_archive_absence,77353ac72a57bb57aead0460d6618a22ddadad88199e3f47440b91078f26f3e0
tcmb_indicative_fx,2024-09-30,true,publication,official_archive_link,77353ac72a57bb57aead0460d6618a22ddadad88199e3f47440b91078f26f3e0
tcmb_indicative_fx,2024-10-01,true,publication,official_archive_link,fc23d6532faf2da3cc242976d711d41cca9e867744821289709779cbf8151ac6
tcmb_indicative_fx,2024-10-02,true,publication,official_archive_link,fc23d6532faf2da3cc242976d711d41cca9e867744821289709779cbf8151ac6
tcmb_indicative_fx,2024-10-03,true,publication,official_archive_link,fc23d6532faf2da3cc242976d711d41cca9e867744821289709779cbf8151ac6
tcmb_indicative_fx,2024-10-04,true,publication,official_archive_link,fc23d6532faf2da3cc242976d711d41cca9e867744821289709779cbf8151ac6
tcmb_indicative_fx,2024-10-05,false,no_publication,official_archive_absence,fc23d6532faf2da3cc242976d711d41cca9e867744821289709779cbf8151ac6
tcmb_indicative_fx,2024-10-06,false,no_publication,official_archive_absence,fc23d6532faf2da3cc242976d711d41cca9e867744821289709779cbf8151ac6
tcmb_indicative_fx,2024-10-07,true,publication,official_archive_link,fc23d6532faf2da3cc242976d711d41cca9e867744821289709779cbf8151ac6
tcmb_indicative_fx,2024-10-08,true,publication,official_archive_link,fc23d6532faf2da3cc242976d711d41cca9e867744821289709779cbf8151ac6
tcmb_indicative_fx,2024-10-09,true,publication,official_archive_link,fc23d6532faf2da3cc242976d711d41cca9e867744821289709779cbf8151ac6
tcmb_indicative_fx,2024-10-10,true,publication,official_archive_link,fc23d6532faf2da3cc242976d711d41cca9e867744821289709779cbf8151ac6
tcmb_indicative_fx,2024-10-11,true,publication,official_archive_link,fc23d6532faf2da3cc242976d711d41cca9e867744821289709779cbf8151ac6
tcmb_indicative_fx,2024-10-12,false,no_publication,official_archive_absence,fc23d6532faf2da3cc242976d711d41cca9e867744821289709779cbf8151ac6
tcmb_indicative_fx,2024-10-13,false,no_publication,official_archive_absence,fc23d6532faf2da3cc242976d711d41cca9e867744821289709779cbf8151ac6
tcmb_indicative_fx,2024-10-14,true,publication,official_archive_link,fc23d6532faf2da3cc242976d711d41cca9e867744821289709779cbf8151ac6
tcmb_indicative_fx,2024-10-15,true,publication,official_archive_link,fc23d6532faf2da3cc242976d711d41cca9e867744821289709779cbf8151ac6
tcmb_indicative_fx,2024-10-16,true,publication,official_archive_link,fc23d6532faf2da3cc242976d711d41cca9e867744821289709779cbf8151ac6
tcmb_indicative_fx,2024-10-17,true,publication,official_archive_link,fc23d6532faf2da3cc242976d711d41cca9e867744821289709779cbf8151ac6
tcmb_indicative_fx,2024-10-18,true,publication,official_archive_link,fc23d6532faf2da3cc242976d711d41cca9e867744821289709779cbf8151ac6
tcmb_indicative_fx,2024-10-19,false,no_publication,official_archive_absence,fc23d6532faf2da3cc242976d711d41cca9e867744821289709779cbf8151ac6
tcmb_indicative_fx,2024-10-20,false,no_publication,official_archive_absence,fc23d6532faf2da3cc242976d711d41cca9e867744821289709779cbf8151ac6
tcmb_indicative_fx,2024-10-21,true,publication,official_archive_link,fc23d6532faf2da3cc242976d711d41cca9e867744821289709779cbf8151ac6
tcmb_indicative_fx,2024-10-22,true,publication,official_archive_link,fc23d6532faf2da3cc242976d711d41cca9e867744821289709779cbf8151ac6
tcmb_indicative_fx,2024-10-23,true,publication,official_archive_link,fc23d6532faf2da3cc242976d711d41cca9e867744821289709779cbf8151ac6
tcmb_indicative_fx,2024-10-24,true,publication,official_archive_link,fc23d6532faf2da3cc242976d711d41cca9e867744821289709779cbf8151ac6
tcmb_indicative_fx,2024-10-25,true,publication,official_archive_link,fc23d6532faf2da3cc242976d711d41cca9e867744821289709779cbf8151ac6
tcmb_indicative_fx,2024-10-26,false,no_publication,official_archive_absence,fc23d6532faf2da3cc242976d711d41cca9e867744821289709779cbf8151ac6
tcmb_indicative_fx,2024-10-27,false,no_publication,official_archive_absence,fc23d6532faf2da3cc242976d711d41cca9e867744821289709779cbf8151ac6
tcmb_indicative_fx,2024-10-28,false,no_publication,official_archive_absence,fc23d6532faf2da3cc242976d711d41cca9e867744821289709779cbf8151ac6
tcmb_indicative_fx,2024-10-29,false,no_publication,official_archive_absence,fc23d6532faf2da3cc242976d711d41cca9e867744821289709779cbf8151ac6
tcmb_indicative_fx,2024-10-30,true,publication,official_archive_link,fc23d6532faf2da3cc242976d711d41cca9e867744821289709779cbf8151ac6
tcmb_indicative_fx,2024-10-31,true,publication,official_archive_link,fc23d6532faf2da3cc242976d711d41cca9e867744821289709779cbf8151ac6
tcmb_indicative_fx,2024-11-01,true,publication,official_archive_link,ef7416df8cacae4e9990c9533fd1f8012a1043332a0459c5268c13cc9b792786
tcmb_indicative_fx,2024-11-02,false,no_publication,official_archive_absence,ef7416df8cacae4e9990c9533fd1f8012a1043332a0459c5268c13cc9b792786
tcmb_indicative_fx,2024-11-03,false,no_publication,official_archive_absence,ef7416df8cacae4e9990c9533fd1f8012a1043332a0459c5268c13cc9b792786
tcmb_indicative_fx,2024-11-04,true,publication,official_archive_link,ef7416df8cacae4e9990c9533fd1f8012a1043332a0459c5268c13cc9b792786
tcmb_indicative_fx,2024-11-05,true,publication,official_archive_link,ef7416df8cacae4e9990c9533fd1f8012a1043332a0459c5268c13cc9b792786
tcmb_indicative_fx,2024-11-06,true,publication,official_archive_link,ef7416df8cacae4e9990c9533fd1f8012a1043332a0459c5268c13cc9b792786
tcmb_indicative_fx,2024-11-07,true,publication,official_archive_link,ef7416df8cacae4e9990c9533fd1f8012a1043332a0459c5268c13cc9b792786
tcmb_indicative_fx,2024-11-08,true,publication,official_archive_link,ef7416df8cacae4e9990c9533fd1f8012a1043332a0459c5268c13cc9b792786
tcmb_indicative_fx,2024-11-09,false,no_publication,official_archive_absence,ef7416df8cacae4e9990c9533fd1f8012a1043332a0459c5268c13cc9b792786
tcmb_indicative_fx,2024-11-10,false,no_publication,official_archive_absence,ef7416df8cacae4e9990c9533fd1f8012a1043332a0459c5268c13cc9b792786
tcmb_indicative_fx,2024-11-11,true,publication,official_archive_link,ef7416df8cacae4e9990c9533fd1f8012a1043332a0459c5268c13cc9b792786
tcmb_indicative_fx,2024-11-12,true,publication,official_archive_link,ef7416df8cacae4e9990c9533fd1f8012a1043332a0459c5268c13cc9b792786
